Tabela 01: Ocorrências de prática de Racismo no DF, por Região Administrativa.;;;;;
RANKING (2017);REGIÃO ADMINISTRATIVA;jan/dez 2016;jan/dez 2017;VARIAÇÃO (%);VARIAÇÃO ABSOLUTA
1ª;BRASILIA;4;1;;-3
2ª;CEILANDIA;3;0;;-3
3ª;BRAZLANDIA;1;0;;-1
4ª;SAMAMBAIA;1;0;;-1
5ª;S I A;1;0;;-1
TOTAL;;10;1;;-9
Fonte: Bco Millenium - COOAFESP/SGI/SSPDF;;;;;
